main_word,second_word,third_word,fourth_word,fifth_word
Flüchtling,Asylant,,,
Flüchtling,Vertriebene,Heimatvertrieben,Heimatvertriebener,
Ausländer,Gastarbeiter,Asylant,,
Flüchtling,Wirtschaftsflüchtling,Asylmißbrauch,Asylmissbrauch,
Asylant,Scheinasylant,Wirtschaftsasylant,Asylmißbrauch,Asylmissbrauch
Asylbewerber,Asylmißbrauch,Asylmissbrauch,Scheinasylant,Wirtschaftsasylant
Asylant,Integration,Asylmissbrauch,Asylmißbrauch,
Asylbewerber,Integration,Asylmissbrauch,Asylmißbrauch,
Asylant,Asylsuchende,Asylbewerber,,
Ausländer,Migrant,Migrationshintergrund,,
Flüchtling,Geflüchtete,Flüchtende,,
Einwanderungsland,Integration,multikulturell,,
Fremdarbeiter,Gastarbeiter,,,
Fremdarbeiter,Gastarbeiter,Ausländer,Migrant,
